"","species","filo_samps","hnv_samps","total_samps","filo_positive","hnv_positive","positive","search_string","unique_name","approximate_match","ott_id","is_synonym","flags","number_matches","surveyed","region","tree_species","filo_surv","hnv_surv","both_surv"
"1","acerodon celebensis",NA,5,5,NA,1,1,"acerodon celebensis","Acerodon_celebensis",FALSE,635022,FALSE,"",1,1,"Asia","Acerodon_celebensis",0,1,0
"2","acerodon jubatus",2,NA,2,1,NA,1,"acerodon jubatus","Acerodon_jubatus",FALSE,718815,FALSE,"",1,1,"Asia","Acerodon_jubatus",1,0,0
"3","anoura geoffroyi",NA,1,1,NA,0,0,"anoura geoffroyi","Anoura_geoffroyi",FALSE,688667,FALSE,"",1,1,"LA","Anoura_geoffroyi",0,1,0
"31","artibeus hartii",NA,1,1,NA,0,0,"enchisthenes hartii","Artibeus_hartii",FALSE,927292,TRUE,"SIBLING_HIGHER",1,1,"LA","Artibeus_hartii",0,1,0
"4","artibeus jamaicensis",NA,2,2,NA,1,1,"artibeus jamaicensis","Artibeus_jamaicensis",FALSE,289157,FALSE,"SIBLING_HIGHER",1,1,"LA","Artibeus_jamaicensis",0,1,0
"5","artibeus lituratus",NA,2,2,NA,0,0,"artibeus lituratus","Artibeus_lituratus",FALSE,857633,FALSE,"SIBLING_HIGHER",1,1,"LA","Artibeus_lituratus",0,1,0
"6","aselliscus stoliczkanus",2,NA,2,0,NA,0,"aselliscus stoliczkanus","Aselliscus_stoliczkanus",FALSE,791905,FALSE,"",1,1,"Asia","Aselliscus_stoliczkanus",1,0,0
"7","balionycteris maculata",NA,1,1,NA,0,0,"balionycteris maculata","Balionycteris_maculata",FALSE,37727,FALSE,"",1,1,"Asia","Balionycteris_maculata",0,1,0
"8","barbastella barbastellus",NA,1,1,NA,0,0,"barbastella barbastellus","Barbastella_barbastellus",FALSE,647747,FALSE,"",1,1,"Europe","Barbastella_barbastellus",0,1,0
"9","cardioderma cor",4,NA,4,0,NA,0,"cardioderma cor","Cardioderma_cor",FALSE,539631,FALSE,"",1,1,"Africa","Cardioderma_cor",1,0,0
"10","carollia brevicauda",NA,2,2,NA,0,0,"carollia brevicauda","Carollia_brevicauda",FALSE,758569,FALSE,"",1,1,"LA","Carollia_brevicauda",0,1,0
"11","carollia castanea",NA,1,1,NA,0,0,"carollia castanea","Carollia_castanea",FALSE,941606,FALSE,"",1,1,"LA","Carollia_castanea",0,1,0
"12","carollia perspicillata",NA,2,2,NA,1,1,"carollia perspicillata","Carollia_perspicillata",FALSE,1039980,FALSE,"",1,1,"LA","Carollia_perspicillata",0,1,0
"13","casinycteris argynnis",5,1,6,1,0,1,"casinycteris argynnis","Casinycteris_argynnis",FALSE,663912,FALSE,"",1,1,"Africa","Casinycteris_argynnis",1,1,1
"15","chaerephon ansorgei",2,NA,2,1,NA,1,"chaerephon ansorgei","Chaerephon_ansorgei",FALSE,999061,FALSE,"",1,1,"Africa","Chaerephon_ansorgei",1,0,0
"16","chaerephon chapini",2,NA,2,0,NA,0,"chaerephon chapini","Chaerephon_chapini",FALSE,661833,FALSE,"",1,1,"Africa","Chaerephon_chapini",1,0,0
"17","chaerephon major",4,NA,4,0,NA,0,"chaerephon major","Chaerephon_major",FALSE,3613964,FALSE,"",1,1,"Africa","Chaerephon_major",1,0,0
"18","chaerephon plicatus",2,4,6,0,0,0,"chaerephon plicatus","Chaerephon_plicatus",FALSE,682737,FALSE,"",1,1,"Asia","Chaerephon_plicatus",1,1,1
"19","chaerephon pumilus",11,NA,11,1,NA,1,"chaerephon pumilus","Chaerephon_pumilus",FALSE,1079628,FALSE,"",1,1,"Africa","Chaerephon_pumilus",1,0,0
"20","chiroderma villosum",NA,1,1,NA,0,0,"chiroderma villosum","Chiroderma_villosum",FALSE,565586,FALSE,"",1,1,"LA","Chiroderma_villosum",0,1,0
"21","coleura afra",3,1,4,0,0,0,"coleura afra","Coleura_afra",FALSE,637419,FALSE,"",1,1,"Africa","Coleura_afra",1,1,1
"22","cynopterus brachyotis",5,5,10,1,1,1,"cynopterus brachyotis","Cynopterus_brachyotis",FALSE,113380,FALSE,"",1,1,"Asia","Cynopterus_brachyotis",1,1,1
"23","cynopterus horsfieldii",NA,1,1,NA,0,0,"cynopterus horsfieldii","Cynopterus_horsfieldii",FALSE,509297,FALSE,"",1,1,"Asia","Cynopterus_horsfieldii",0,1,0
"24","cynopterus sphinx",6,9,15,1,1,1,"cynopterus sphinx","Cynopterus_sphinx",FALSE,813031,FALSE,"",1,1,"Asia","Cynopterus_sphinx",1,1,1
"25","desmodus rotundus",NA,2,2,NA,1,1,"desmodus rotundus","Desmodus_rotundus",FALSE,238431,FALSE,"",1,1,"LA","Desmodus_rotundus",0,1,0
"26","dobsonia magna",NA,4,4,NA,1,1,"dobsonia magna","Dobsonia_magna",FALSE,340690,FALSE,"",1,1,"Oceania","Dobsonia_magna",0,1,0
"27","eidolon dupreanum",NA,41,41,NA,1,1,"eidolon dupreanum","Eidolon_dupreanum",FALSE,113376,FALSE,"",1,1,"Africa","Eidolon_dupreanum",0,1,0
"28","eidolon helvum",31,22,53,1,1,1,"eidolon helvum","Eidolon_helvum",FALSE,610862,FALSE,"",1,1,"Africa","Eidolon_helvum",1,1,1
